epoch_idx	precision@5	recall@5	ndcg@5	precision@10	recall@10	ndcg@10
10.0	0.20357944071292877	0.04189375787973404	0.21502983830461803	0.17964206635951996	0.07315386831760406	0.19749417168495606
20.0	0.23892618715763092	0.05102522298693657	0.2566500848843662	0.20872482657432556	0.08995853364467621	0.23474492593248705
30.0	0.28545862436294556	0.06298369914293289	0.3048924999915536	0.2407158613204956	0.10389938950538635	0.2729131896272892
40.0	0.2912752032279968	0.06257359683513641	0.30922426998925484	0.24966442584991455	0.10864762961864471	0.28040782460306907
50.0	0.29217004776000977	0.06408471614122391	0.30700156571142406	0.24697984755039215	0.10527178645133972	0.27625010199940264
60.0	0.2850112020969391	0.06140197813510895	0.3016644215570846	0.24496644735336304	0.10422896593809128	0.27371496698343284
70.0	0.28143176436424255	0.06064574420452118	0.29637582725739414	0.2467561662197113	0.10551952570676804	0.27264808638386534
80.0	0.2818792164325714	0.05986994877457619	0.2972187826685451	0.24362416565418243	0.10368529707193375	0.271075130731622
90.0	0.2782997488975525	0.05959754064679146	0.29514941229970715	0.2400447428226471	0.10086379945278168	0.2676860822012826
100.0	0.27024608850479126	0.05806189030408859	0.28979850313094296	0.23601789772510529	0.09865756332874298	0.2636744474433026
110.0	0.27024611830711365	0.05563318356871605	0.2824141743692915	0.23512303829193115	0.09872407466173172	0.25796951302074167
120.0	0.25906041264533997	0.054086681455373764	0.27296631179598585	0.23199103772640228	0.09734003990888596	0.2540533310459386
130.0	0.26085013151168823	0.05431058630347252	0.27457950737408277	0.23109620809555054	0.09686882048845291	0.2534855097704802
140.0	0.2527964413166046	0.050568703562021255	0.26590008389076203	0.2268456220626831	0.09556132555007935	0.24723693122457063
150.0	0.247427299618721	0.050102196633815765	0.25741143501209046	0.22393736243247986	0.09562130272388458	0.24184108971965937
